run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,service_category,Missed Garbage Pick-Up Complaint,179,0.009486962052151791,179,1.7808923939836092,2.0470788373827795,-1.4948373181776629,65.13281925512595,98.24762966256472,22.692359442800637,0.3008322251450749,0.05027932960893855,0.8904461969918046,0.1340782122905028,0.7743477284450437,0.40782122905027934,0.6552087168606411,0.8,0.3575418994413408,-0.44245810055865925,2.414409503923448,179,0.441340782122905,0.22365153418572922,0.29075462303304334,0.2176892479371758,0.6083544303797468,0.5759274542201575
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,service_category,Building Violation,145,0.0076849692601229595,145,3.8429325436723643,4.235153406376312,-3.7696197604310924,1190.2604091496785,1653.2482664254264,760.874537514754,0.5272415038223924,0.006896551724137931,1.9214662718361821,0.034482758620689655,2.508760343954481,0.15172413793103448,1.652489373204352,0.8,0.14482758620689656,-0.6551724137931034,2.6258644342422484,145,0.8137931034482758,0.20295794231110606,0.523691178904296,0.6108351611371698,0.5822347771500314,0.8471619585731447
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,service_category,Tree Planting Request,144,0.007631969472122111,144,3.2499138613541922,3.5092111456920887,-3.2499138613541922,747.8098019715335,1478.1927916886652,104.97193578809096,0.4649927120655776,0.0,1.6249569306770961,0.0,1.94804013222456,0.0,1.3459965916557444,0.8,0.0,-0.8,2.4854380848507085,144,1.0,0.22601169399503204,0.5994556658176857,0.7739883060049679,,
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,service_category,Dead Animal Pick-Up Request,124,0.006571973712105152,124,1.1980500240479746,1.315034268377206,-1.1480911874002027,23.631232767840764,30.098855214866457,17.96732724611285,0.25456473226508786,0.0,0.5990250120239873,0.07258064516129033,0.26168959813733256,0.43548387096774194,0.3717597808088026,0.8,0.43548387096774194,-0.3645161290322581,2.4780666592621032,124,0.0967741935483871,0.21087361836145002,0.10026369014057036,0.11409942481306294,0.48809523809523814,0.20357688696713291
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,28,8090,0.4287682849268603,8090,4.577684819182919,4.836926185189212,4.548722620505809,292.7366756074453,518.5273719782765,94.96097039373237,1.8657885619378323,0.9870210135970334,2.2888424095914597,0.9929542645241038,0.6373777954068879,0.9967861557478368,1.5973362556453932,0.8,0.009765142150803461,-0.7902348578491966,4.302436014431516,8090,0.009147095179233622,0.1648483421344987,0.03606793545824494,0.1557012469552651,0.24881149862437288,0.005577313744255232
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,76,4892,0.2592749629001484,4892,3.631801072868551,3.7483318650404778,3.6225279764977762,58.322025410270385,86.52919095045411,33.93973670483183,1.4372258211793,0.9971381847914963,1.8159005364342755,0.9977514309076042,0.5121866161953569,0.9987735077677842,1.2551043246029774,0.8,0.001635322976287817,-0.7983646770237123,3.517896968533246,4892,0.0024529844644317253,0.19480763895715833,0.040268829144381124,0.1923546544927266,0.3868169398907104,0.0021591827542308574
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,24,288,0.015263938944244222,288,2.1430786653117035,2.5826297383212267,-1.0766843379779958,263.7615128855283,697.4205216790132,15.40698777518962,0.4124099827935425,0.24305555555555555,1.0715393326558518,0.3159722222222222,0.924260736501108,0.5520833333333334,0.8027366839835007,0.8,0.3090277777777778,-0.49097222222222225,2.482505598415931,288,0.3159722222222222,0.22431271642239559,0.2257707193946592,0.09388830931857227,0.49366876778044294,0.32944122572995993
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,25,266,0.014097943608225567,266,2.730155019683473,3.0866119003888866,-1.7627726490027271,375.3699628228108,738.5269299358386,71.34429738674004,0.4668588279118443,0.22556390977443608,1.3650775098417365,0.2706766917293233,1.4070099573237977,0.36466165413533835,1.0796487650257929,0.8,0.13909774436090225,-0.6609022556390978,2.4815240298446857,266,0.5451127819548872,0.22307704882066054,0.35578661433658304,0.3243186542190107,0.4402963807352522,0.4849162740054711
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,60,191,0.010122959508161968,191,2.382776497443589,2.5666401314888225,-1.67641014089419,162.53329690937224,437.45305030931075,88.27882480935486,0.4177169250580055,0.16753926701570682,1.1913882487217946,0.18324607329842932,1.1164686462539308,0.27225130890052357,0.9085246066779104,0.8,0.10471204188481675,-0.6952879581151833,2.4451685691379126,191,0.6387434554973822,0.2242583138624411,0.39339506490649095,0.41448514163494105,0.8314326443335709,0.8272631307745111
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,15,190,0.01006995972016112,190,2.5460596118486905,3.0389584572861867,-1.743037241758889,430.9700855933334,987.988568817626,40.77596386846598,0.43403811115131247,0.15789473684210525,1.2730298059243452,0.24736842105263157,1.338726922549816,0.4105263157894737,1.0152649465418246,0.8,0.25263157894736843,-0.5473684210526316,2.511154978996829,190,0.49473684210526314,0.2135262243057552,0.32955527845647625,0.28121061779950796,0.5014406028368794,0.5160068513924119
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,16,173,0.009168963324146703,173,2.4223800356193,2.826772890104875,-1.3506687180639778,334.8742416010048,777.1959926930274,24.49844105197446,0.4414596045373622,0.24855491329479767,1.21119001780965,0.2774566473988439,1.1437784818162593,0.47398843930635837,0.9321427013877571,0.8,0.2254335260115607,-0.5745664739884393,2.508888991065108,173,0.4277456647398844,0.21562294265782903,0.29177994483302494,0.21561372788310743,0.4766584766584767,0.3943892474059839
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,19,170,0.00900996396014416,170,2.8014774498135973,3.227575312933816,-2.2256354072196274,440.77314191883437,871.3700534820213,109.46661834681083,0.43917952210823863,0.12352941176470589,1.4007387249067986,0.18235294117647058,1.5519036405258608,0.3235294117647059,1.130607295846966,0.8,0.2,-0.6000000000000001,2.485982869653141,170,0.5588235294117647,0.21857407846871543,0.3612835279876088,0.34024945094304926,0.5441403508771929,0.5974400314538284
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,30,158,0.008373966504133983,158,2.2374549514457107,2.6099890256326237,-1.163666246930812,215.3415635463497,556.0348698214303,15.019731880572232,0.4282986657030488,0.25316455696202533,1.1187274757228554,0.2911392405063291,0.9981046346805715,0.5063291139240507,0.8483769253688251,0.8,0.25316455696202533,-0.5468354430379747,2.4514472165816947,158,0.3987341772151899,0.22286946420805365,0.2718177035373761,0.17586471300713624,0.5050960735171262,0.45284604694779196
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,6,156,0.008267966928132288,156,2.20783537673952,2.6432498311231263,-1.1051223410826283,320.3643925324251,856.7886340018371,18.11714913429423,0.42330508660935523,0.25,1.10391768836976,0.30128205128205127,0.932524355605934,0.46794871794871795,0.8199157101950164,0.8,0.21794871794871795,-0.5820512820512821,2.4765154753740015,156,0.30128205128205127,0.21647770559558502,0.216500938056365,0.08480434568646628,0.5465547530743705,0.3805839643205519
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,66,147,0.007790968836124655,147,2.3238507128410917,2.6746945225411465,-1.1602991470349573,193.17807417484497,416.2831021695657,15.163902128038465,0.4313047995664921,0.2653061224489796,1.1619253564205458,0.3333333333333333,1.0710443112347434,0.5034013605442177,0.888091489073927,0.8,0.23809523809523808,-0.5619047619047619,2.4358828667880728,147,0.42857142857142855,0.2190616719779514,0.2849588135306825,0.21781113186255605,0.6755479969765685,0.5571191213852413
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,22,133,0.0070489718041127835,133,2.2074491965012886,2.6967727687652525,-1.7610341636888522,302.47296334577595,756.6666979059536,21.826864982120167,0.3736810926000913,0.10526315789473684,1.1037245982506443,0.14285714285714285,1.0713102360941817,0.39097744360902253,0.8495719756483058,0.8,0.2857142857142857,-0.5142857142857143,2.4587698914950953,133,0.40601503759398494,0.21553633109967513,0.2781563132789323,0.19047870649430984,0.5248476324425692,0.4214455820750047
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,2,129,0.006836972652109392,129,2.5016200115684017,2.8217896800823388,-1.4043252358895315,271.2329499946941,659.1043841952936,54.01830755328017,0.4553162793886971,0.2713178294573643,1.2508100057842009,0.29457364341085274,1.19451495934072,0.3798449612403101,0.9668804148378727,0.8,0.10852713178294573,-0.6914728682170543,2.431954566129418,129,0.49612403100775193,0.21831831578598465,0.32456661902795064,0.2778057152217673,0.5865384615384616,0.5266694878057326
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,58,119,0.006306974772100912,119,1.8677270585546826,2.450779196674754,-1.6812586190522367,258.9142656956242,724.5292151845754,20.583496417574324,0.3312347625502084,0.04201680672268908,0.9338635292773413,0.07563025210084033,0.9001606810273027,0.47058823529411764,0.7217529909516175,0.8,0.42857142857142855,-0.3714285714285715,2.5083400356669387,119,0.31932773109243695,0.21451934971729247,0.22569942605258891,0.11218196604432179,0.6484730344379467,0.46293390835822446
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,area_group,56,115,0.006094975620097519,115,2.376461019842258,2.7762407451471858,-1.5696541173408902,272.5706300084716,660.347444354436,21.857805996640863,0.42598457541493906,0.2,1.188230509921129,0.21739130434782608,1.1263392075367333,0.4,0.9135180976242672,0.8,0.2,-0.6000000000000001,2.47195038717726,115,0.4434782608695652,0.21247331603713657,0.3012231290556126,0.23100494483242867,0.5,0.4579258857625395
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,request_volume_stratum,medium_volume,6292,0.3334746661013356,6292,3.184379994192147,3.2541826326833196,2.97068512156033,37.802414674370034,103.99013615073282,24.07662585772403,1.212203028566703,0.9485060394151303,1.5921899970960736,0.9508900190718372,0.4939866387424668,0.972822631913541,1.0994598881350812,0.8,0.02431659249841068,-0.7756834075015894,3.161264089011343,6292,0.02574698029243484,0.21330160183567987,0.05908361037591523,0.18924356608735063,0.9416802610114191,0.6247544614992234
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,request_volume_stratum,low_volume,6289,0.33331566673733304,6289,2.498257948084592,2.876321045285434,-1.2055829357524135,317.6029574287946,751.2984359393688,24.733368356569756,0.4682424420567089,0.2761965336301479,1.249128974042296,0.32835108920337097,1.1547454814523117,0.4585784703450469,0.9573722991837722,0.8,0.18238193671489902,-0.617618063285101,2.542857577480787,6289,0.4266179042773096,0.20948602641935776,0.2886203156442137,0.21713187785795185,0.6226139541729535,0.5612395167895547
holdout_chicago__fedprox__eps5__seed0,holdout_chicago,chicago,fedprox,5.0,0,chicago,request_volume_stratum,high_volume,6287,0.3332096671613314,6287,5.349724446189531,5.477717860236817,5.349724446189531,369.92690027117965,545.1024549941837,196.7488507707541,2.234553191261638,1.0,2.6748622230947654,1.0,0.7344907703489996,1.0,1.8813020615684677,0.8,0.0,-0.8,4.8620708243104,6287,0.0,0.14460890936049442,0.022321469023226712,0.1446089093604944,,
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,311 INFORMATION ONLY CALL,8247,0.43708925164299345,8247,4.79514606275012,5.114789405554463,4.79514606275012,444.25552800495046,823.7675287759923,112.73507934842706,2.522841421765807,1.0,2.39757303137506,1.0,0.6501820671628519,1.0,1.856865506767906,0.8,0.0,-0.8,3.698663536333179,8247,0.0,0.1937909960544397,0.04087089311340439,0.1937909960544397,,
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Aircraft Noise Complaint,4872,0.2582149671401314,4872,3.8312129980974645,3.9679505852456995,3.8312129980974645,78.26495761270439,120.19190773941064,40.8688036679068,1.9745551485956347,1.0,1.9156064990487323,1.0,0.5286383054771548,1.0,1.472933317707174,0.8,0.0,-0.8,3.092432889665289,4872,0.0,0.22775189522867914,0.05325091213632568,0.22775189522867917,,
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Graffiti Removal Request,826,0.043777824888700446,826,1.4210560999414095,1.7118638112495477,-0.5077990937878527,83.63521009883335,326.2087789352328,13.999936374251666,0.35663246793282605,0.16464891041162227,0.7105280499707047,0.1973365617433414,0.30150020637051383,0.7360774818401937,0.4562202414246816,0.8,0.5714285714285714,-0.22857142857142865,2.346414259501866,826,0.1513317191283293,0.23565754431500563,0.13289577648896775,0.10292257215223359,0.6747389443651926,0.350382013718335
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Abandoned Vehicle Complaint,521,0.027612889548441807,521,3.355158045573335,3.5559599191299722,-2.9289037180839252,417.2938525712109,627.6599590628825,284.20865265760546,0.4587921950901767,0.12859884836852206,1.6775790227866676,0.1401151631477927,1.9818186877155946,0.16314779270633398,1.3727299685308127,0.8,0.0345489443378119,-0.7654510556621882,2.2351546730281293,521,0.8214971209213052,0.23648258381578607,0.48710490781452104,0.5850145371055191,0.6010953672997688,0.8622941465548528
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Garbage Cart Maintenance,488,0.025863896544413824,488,3.9665898602516925,4.039496266886774,-3.9527786413177113,544.2700910617866,616.6014988345652,606.5547673813095,0.5020766461359673,0.0,1.9832949301258462,0.004098360655737705,2.539860209822655,0.020491803278688523,1.6750772620281562,0.8,0.020491803278688523,-0.7795081967213116,2.2278866966972584,488,0.9815573770491803,0.23848315971124856,0.5707978274021525,0.7430742173379318,0.6873115286476456,0.9883037710606514
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Tree Trim Request (NO LONGER BEING ACCEPTED),470,0.024909900360398557,470,2.2059840265429886,2.306954511697235,2.2059840265429886,20.31595937567639,80.69478978757073,7.198718951597639,1.0144386669777041,1.0,1.1029920132714943,1.0,0.3368808773445941,1.0,0.8181038525312642,0.8,0.0,-0.8,2.2416546990262702,470,0.0,0.2399248463042239,0.05869191221615418,0.23992484630422392,,
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Street Light Out Complaint,320,0.01695993216027136,320,1.8206638262898196,2.1401133353139747,-1.6890694147616159,227.4275843765732,721.3484811562467,52.7221279214878,0.29835049435321703,0.01875,0.9103319131449098,0.05625,0.7243940390396164,0.353125,0.6443588155125811,0.8,0.334375,-0.46562500000000007,2.3524474300444127,320,0.478125,0.23310121349059046,0.3017693999552562,0.24502378650940962,0.6681538883018278,0.6722572992251247
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Pothole in Street Complaint,313,0.016588933644265422,313,2.4444752684422433,2.706519068488693,-2.1982221999101506,252.9938159903028,515.2764833590514,73.23311108553933,0.38066323037399136,0.04472843450479233,1.2222376342211216,0.054313099041533544,1.1409557219169224,0.2108626198083067,0.9146188621706784,0.8,0.16613418530351437,-0.6338658146964857,2.3263310001681026,313,0.6389776357827476,0.22863240739979301,0.3873092394705432,0.41034522838295456,0.7626991150442476,0.8551016471642535
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Rodent Baiting/Rat Complaint,312,0.016535933856264576,312,1.3886343622102568,1.513992291793823,-1.3588200357432167,30.641861485620076,39.69328401326634,19.083419046843325,0.24766809964457004,0.00641025641025641,0.6943171811051284,0.009615384615384616,0.3052381832176485,0.4807692307692308,0.4157411546557823,0.8,0.47435897435897434,-0.3256410256410257,2.204028858206211,312,0.1762820512820513,0.2378834838477465,0.13891341677440622,0.061601432565695204,0.832755571276972,0.44861384733638604
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Blue Recycling Cart,280,0.014839940640237439,280,4.333661483015333,4.3961509751595775,-4.324028098583222,775.6881860011864,855.3487508160192,775.2295963858812,0.5395704339657511,0.0,2.1668307415076664,0.0035714285714285713,2.8684857378687174,0.010714285714285714,1.8582956377807118,0.8,0.010714285714285714,-0.7892857142857144,2.2320564427546095,280,0.9928571428571429,0.23929860637124095,0.576106560802292,0.7535585364859019,0.5737410071942446,0.9960175643627229
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Traffic Signal Out Complaint,217,0.011500953996184015,217,2.1236017606894952,2.762492766752624,0.3239178294530525,367.75476721779097,1000.4358536400155,8.949630056073925,0.6052462371976077,0.423963133640553,1.0618008803447476,0.6774193548387096,0.744187092062618,0.7788018433179723,0.8037447365349911,0.8,0.3548387096774194,-0.44516129032258067,2.4670665253142605,217,0.17972350230414746,0.22512669710245,0.14855419198541545,0.04540319479830252,0.5566119273984442,0.24263415704035002
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Missed Garbage Pick-Up Complaint,179,0.009486962052151791,179,1.7484430399770177,2.015168817570517,-1.4543906111873728,64.86104620362684,98.02415915331123,22.244061415934414,0.286346095554822,0.0670391061452514,0.8742215199885088,0.1340782122905028,0.7198392084732069,0.44692737430167595,0.6268022746721793,0.8,0.37988826815642457,-0.4201117318435755,2.175073223740029,179,0.441340782122905,0.24976923187684746,0.2785102233672673,0.20572726611651523,0.5912658227848102,0.5418369025710694
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Building Violation,145,0.0076849692601229595,145,3.7864691097160867,4.186338295061197,-3.7049981984598883,1184.2008207250094,1648.7882169520078,760.0337133892814,0.49150041173244347,0.013793103448275862,1.8932345548580434,0.034482758620689655,2.4034156492249723,0.1724137931034483,1.5960502052718197,0.8,0.15862068965517243,-0.6413793103448276,2.3680372698553676,145,0.8137931034482758,0.22105485452660198,0.5011076718309427,0.5927382489216739,0.5860012554927809,0.8561175604410011
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Tree Planting Request,144,0.007631969472122111,144,3.207962542772293,3.4753882456622605,-3.207962542772293,744.6507570871315,1472.0234666734364,104.697808948257,0.4291399422205157,0.0,1.6039812713861465,0.0,1.867526484032472,0.013888888888888888,1.3002158992130448,0.8,0.013888888888888888,-0.7861111111111112,2.2203790259857974,144,1.0,0.2583148620194859,0.5511140119421788,0.7416851379805142,,
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,service_category,Dead Animal Pick-Up Request,124,0.006571973712105152,124,1.1698572587582372,1.2880407239697511,-1.1147863932194249,23.37255358899621,29.90622654877876,17.710371494370357,0.2180993774725545,0.008064516129032258,0.5849286293791186,0.07258064516129033,0.20057453590054664,0.5403225806451613,0.33453418091740655,0.8,0.532258064516129,-0.26774193548387104,2.2378855660077064,124,0.0967741935483871,0.2280628195693416,0.10557531874515813,0.1312886260209545,0.4880952380952381,0.1280428594933937
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,28,8090,0.4287682849268603,8090,4.88139177840811,5.178561652413649,4.857291297992493,474.4033997082853,860.0850592383767,132.18385586572447,2.564268608458991,0.9894932014833128,2.440695889204055,0.9932014833127317,0.6633761128448318,0.9975278121137207,1.8894468701692926,0.8,0.008034610630407911,-0.7919653893695922,3.7803418814620215,8090,0.009147095179233622,0.18999987983401537,0.04575871293503711,0.18085278465478177,0.2635371149592707,0.005679206138116556
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,76,4892,0.2592749629001484,4892,3.8249168807494036,3.9634139839789335,3.8164153369222373,78.90435939201916,122.27703128394126,41.039552246155694,1.9694658831078766,0.9971381847914963,1.9124584403747018,0.9977514309076042,0.528919674651472,0.9987735077677842,1.47028133271135,0.8,0.001635322976287817,-0.7983646770237123,3.0932090826947864,4892,0.0024529844644317253,0.22771909131454524,0.054622192764758624,0.2252661068501135,0.43094262295081964,0.0024439462463080497
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,24,288,0.015263938944244222,288,2.1327799011855353,2.5652598174647436,-1.0338668161376618,263.64402593881033,697.217523500183,15.319035037210597,0.4628993496138315,0.2569444444444444,1.0663899505927676,0.3194444444444444,0.8877193110643727,0.6006944444444444,0.8056695370903239,0.8,0.34375,-0.45625000000000004,2.2265659713496766,288,0.3159722222222222,0.25402557875754106,0.2206856936131205,0.06194664346468117,0.5254643833324035,0.3452005674368234
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,25,266,0.014097943608225567,266,2.7146576766989936,3.0653685284081225,-1.7231270345221135,375.1927723759201,738.2901060304498,70.93758592824474,0.509355019157117,0.24812030075187969,1.3573288383494968,0.2706766917293233,1.3543033918791672,0.39097744360902253,1.073662416461927,0.8,0.14285714285714285,-0.6571428571428573,2.2250889770518567,266,0.5451127819548872,0.25127990476619033,0.33792476215314915,0.31366023096374995,0.4818466799658022,0.5165564730076695
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,60,191,0.010122959508161968,191,2.3569314753419124,2.541159723654761,-1.6451788761007542,162.30653484392667,437.35608442433426,87.9060848436404,0.44127646216666166,0.16753926701570682,1.1784657376709562,0.18324607329842932,1.0646173553214302,0.2879581151832461,0.8947865183863494,0.8,0.12041884816753927,-0.6795811518324608,2.191583681168981,191,0.6387434554973822,0.2525869220183158,0.36148095438546646,0.3861565334790663,0.839391779520076,0.8424051816263349
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,15,190,0.01006995972016112,190,2.5270905384276134,3.020728234345747,-1.7069387784745471,430.7852632106023,987.8781705378408,40.50105234754112,0.45799516079405106,0.18421052631578946,1.2635452692138067,0.24736842105263157,1.2800591659170613,0.4263157894736842,1.0005331986416397,0.8,0.24210526315789474,-0.5578947368421053,2.257189965248108,190,0.49473684210526314,0.23588657426206688,0.3192474586861653,0.25885026784319626,0.49501329787234044,0.5228618298112777
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,16,173,0.009168963324146703,173,2.398893179528071,2.800835383261614,-1.3135586974044153,334.62186673788653,776.9594951072655,24.001179375831114,0.4948079343039995,0.26011560693641617,1.1994465897640354,0.2774566473988439,1.095911068477361,0.5028901734104047,0.930055197515132,0.8,0.24277456647398843,-0.5572254335260116,2.248563063282498,173,0.4277456647398844,0.2402390275215138,0.28194538959009235,0.19538068228718863,0.4974064974064974,0.40514738025259006
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,19,170,0.00900996396014416,170,2.7805550260020775,3.2035345906877595,-2.1899250808565687,440.5661322354255,871.1843119741753,108.9878873463681,0.44794372519385756,0.13529411764705881,1.3902775130010387,0.18235294117647058,1.4917300720807671,0.3411764705882353,1.1099837700918878,0.8,0.20588235294117646,-0.5941176470588236,2.227571884323569,170,0.5588235294117647,0.2448014851002132,0.3428809677144784,0.31402204431155156,0.5491929824561403,0.595495537250055
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,30,158,0.008373966504133983,158,2.2269818200667157,2.5984882362171735,-1.128268429868386,215.23609864666582,555.9088713332344,14.754218563678771,0.47971978361767725,0.25316455696202533,1.1134909100333579,0.2911392405063291,0.960317506733066,0.5569620253164557,0.8511760667947005,0.8,0.3037974683544304,-0.49620253164556966,2.199639217385763,158,0.3987341772151899,0.2501806196155427,0.26287644989519415,0.1485535575996471,0.5283208020050125,0.47703796749051436
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,6,156,0.008267966928132288,156,2.198760061404662,2.631024808045942,-1.0686038720118514,320.2791022679585,856.6497823577665,17.731249525397303,0.4775619071734418,0.2564102564102564,1.099380030702331,0.30128205128205127,0.8855250557740547,0.5833333333333334,0.8208223312166091,0.8,0.3269230769230769,-0.4730769230769231,2.2282632757455874,156,0.30128205128205127,0.2393967605745181,0.21166220609178857,0.06188529070753316,0.5752488776107749,0.39881013738972965
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,66,147,0.007790968836124655,147,2.306515663691961,2.6527878773889557,-1.1243850576309613,193.00761021174563,416.10117050977243,15.065218767790068,0.49220747208598137,0.2789115646258503,1.1532578318459805,0.3333333333333333,1.0249211749284477,0.5102040816326531,0.8901288262868032,0.8,0.23129251700680273,-0.5687074829931973,2.1982342714355108,147,0.42857142857142855,0.23980373387434045,0.2725906026541474,0.18876769469708812,0.6740362811791384,0.5600393734208334
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,22,133,0.0070489718041127835,133,2.1863235849952782,2.6738116654901214,-1.727892668098929,302.2695480142448,756.5403141854667,21.36728178039585,0.37722125109595844,0.12781954887218044,1.0931617924976391,0.14285714285714285,1.0087910645514906,0.42857142857142855,0.826391369381696,0.8,0.3007518796992481,-0.49924812030075194,2.216919376437825,133,0.40601503759398494,0.23495964997244956,0.26980484764149326,0.17105538762153535,0.5459446788560712,0.4407794140215429
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,2,129,0.006836972652109392,129,2.4833918004242572,2.800883033930601,-1.37271840090127,271.06477304845606,658.9416240166813,53.64152786962864,0.5096159908074034,0.2713178294573643,1.2416959002121286,0.3023255813953488,1.1351165183587,0.4263565891472868,0.9621428031260774,0.8,0.15503875968992248,-0.6449612403100775,2.1947152378947234,129,0.49612403100775193,0.23983347439026648,0.30940395416822536,0.26140986417615136,0.5939903846153846,0.5437048579516393
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,58,119,0.006306974772100912,119,1.8370204415439408,2.4256029878406054,-1.6441055924153276,258.60682246314343,724.3827329261297,20.477400521384034,0.3086312088163026,0.04201680672268908,0.9185102207719704,0.07563025210084033,0.8540838813861663,0.5294117647058824,0.6937417703248131,0.8,0.48739495798319327,-0.3126050420168068,2.2471890529664624,119,0.31932773109243695,0.2377227631186237,0.2203422341641092,0.12059154918714729,0.6159844054580896,0.45541445523631624
